,5 Minutes,Flow (Veh/5 Minutes)
0,3/23/2018 21:15,217
1,3/23/2018 21:20,248
2,3/23/2018 21:25,226
3,3/23/2018 21:30,240
4,3/23/2018 21:35,247
5,3/23/2018 21:40,252
6,3/23/2018 21:45,254
7,3/23/2018 21:50,280
8,3/23/2018 21:55,254
9,3/23/2018 22:00,242
10,3/23/2018 22:05,269
11,3/23/2018 22:10,247
12,3/23/2018 22:15,252
13,3/23/2018 22:20,250
14,3/23/2018 22:25,226
15,3/23/2018 22:30,258
16,3/23/2018 22:35,237
17,3/23/2018 22:40,237
18,3/23/2018 22:45,232
19,3/23/2018 22:50,211
20,3/23/2018 22:55,218
21,3/23/2018 23:00,250
22,3/23/2018 23:05,188
23,3/23/2018 23:10,206
24,3/23/2018 23:15,215
25,3/23/2018 23:20,194
26,3/23/2018 23:25,197
27,3/23/2018 23:30,206
28,3/23/2018 23:35,223
29,3/23/2018 23:40,182
30,3/23/2018 23:45,205
31,3/23/2018 23:50,177
32,3/23/2018 23:55,135
33,3/24/2018 0:00,151
34,3/24/2018 0:05,158
35,3/24/2018 0:10,150
36,3/24/2018 0:15,116
37,3/24/2018 0:20,117
38,3/24/2018 0:25,104
39,3/24/2018 0:30,106
40,3/24/2018 0:35,108
41,3/24/2018 0:40,125
42,3/24/2018 0:45,107
43,3/24/2018 0:50,102
44,3/24/2018 0:55,100
45,3/24/2018 1:00,114
46,3/24/2018 1:05,125
47,3/24/2018 1:10,112
48,3/24/2018 1:15,98
49,3/24/2018 1:20,110
50,3/24/2018 1:25,116
51,3/24/2018 1:30,107
52,3/24/2018 1:35,107
53,3/24/2018 1:40,123
54,3/24/2018 1:45,120
55,3/24/2018 1:50,97
56,3/24/2018 1:55,95
57,3/24/2018 2:00,99
58,3/24/2018 2:05,97
59,3/24/2018 2:10,96
60,3/24/2018 2:15,95
61,3/24/2018 2:20,84
62,3/24/2018 2:25,99
63,3/24/2018 2:30,86
64,3/24/2018 2:35,71
65,3/24/2018 2:40,87
66,3/24/2018 2:45,90
67,3/24/2018 2:50,74
68,3/24/2018 2:55,76
69,3/24/2018 3:00,61
70,3/24/2018 3:05,71
71,3/24/2018 3:10,75
72,3/24/2018 3:15,81
73,3/24/2018 3:20,68
74,3/24/2018 3:25,63
75,3/24/2018 3:30,56
76,3/24/2018 3:35,50
77,3/24/2018 3:40,68
78,3/24/2018 3:45,58
79,3/24/2018 3:50,55
80,3/24/2018 3:55,61
81,3/24/2018 4:00,67
82,3/24/2018 4:05,56
83,3/24/2018 4:10,63
84,3/24/2018 4:15,59
85,3/24/2018 4:20,55
86,3/24/2018 4:25,59
87,3/24/2018 4:30,64
88,3/24/2018 4:35,61
89,3/24/2018 4:40,64
90,3/24/2018 4:45,85
91,3/24/2018 4:50,73
92,3/24/2018 4:55,87
93,3/24/2018 5:00,75
94,3/24/2018 5:05,94
95,3/24/2018 5:10,99
96,3/24/2018 5:15,88
97,3/24/2018 5:20,92
98,3/24/2018 5:25,104
99,3/24/2018 5:30,97
100,3/24/2018 5:35,116
101,3/24/2018 5:40,135
102,3/24/2018 5:45,122
103,3/24/2018 5:50,101
104,3/24/2018 5:55,107
105,3/24/2018 6:00,102
106,3/24/2018 6:05,119
107,3/24/2018 6:10,137
108,3/24/2018 6:15,130
109,3/24/2018 6:20,148
110,3/24/2018 6:25,146
111,3/24/2018 6:30,139
112,3/24/2018 6:35,153
113,3/24/2018 6:40,172
114,3/24/2018 6:45,163
115,3/24/2018 6:50,174
116,3/24/2018 6:55,156
117,3/24/2018 7:00,155
118,3/24/2018 7:05,163
119,3/24/2018 7:10,181
