,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Lane 3 Flow (Veh/5 Minutes),Lane 4 Flow (Veh/5 Minutes),Lane 5 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
1275,3/23/2018 21:15,106,90,101,54,68,419,5,100
1276,3/23/2018 21:20,118,91,101,71,81,462,5,100
1277,3/23/2018 21:25,116,74,105,50,74,419,5,100
1278,3/23/2018 21:30,115,84,111,49,68,427,5,100
1279,3/23/2018 21:35,112,85,111,47,86,441,5,100
1280,3/23/2018 21:40,123,93,117,59,62,454,5,100
1281,3/23/2018 21:45,109,90,115,45,78,437,5,100
1282,3/23/2018 21:50,112,96,101,53,69,431,5,100
1283,3/23/2018 21:55,106,92,98,41,66,403,5,100
1284,3/23/2018 22:00,110,86,111,47,67,421,5,100
1285,3/23/2018 22:05,113,78,110,54,66,421,5,100
1286,3/23/2018 22:10,104,90,108,39,68,409,5,100
1287,3/23/2018 22:15,111,86,99,42,78,416,5,100
1288,3/23/2018 22:20,111,89,104,51,75,430,5,100
1289,3/23/2018 22:25,96,81,94,52,71,394,5,100
1290,3/23/2018 22:30,104,86,96,49,49,384,5,100
1291,3/23/2018 22:35,101,80,99,42,58,380,5,100
1292,3/23/2018 22:40,94,87,88,44,65,378,5,100
1293,3/23/2018 22:45,84,62,67,35,49,297,5,100
1294,3/23/2018 22:50,100,92,97,43,63,395,5,100
1295,3/23/2018 22:55,82,78,91,46,66,363,5,100
1296,3/23/2018 23:00,90,68,75,36,58,327,5,100
1297,3/23/2018 23:05,92,60,81,43,65,341,5,100
1298,3/23/2018 23:10,85,70,84,33,60,332,5,100
1299,3/23/2018 23:15,78,69,73,43,58,321,5,100
1300,3/23/2018 23:20,90,67,69,39,66,331,5,100
1301,3/23/2018 23:25,73,63,71,38,47,292,5,100
1302,3/23/2018 23:30,74,58,72,40,55,299,5,100
1303,3/23/2018 23:35,75,67,79,31,63,315,5,100
1304,3/23/2018 23:40,67,53,69,38,54,281,5,100
1305,3/23/2018 23:45,77,53,67,31,45,273,5,100
1306,3/23/2018 23:50,58,60,56,36,46,256,5,100
1307,3/23/2018 23:55,55,58,58,28,42,241,5,100
1308,3/24/2018 0:00,59,51,67,39,44,260,5,100
1309,3/24/2018 0:05,58,43,61,28,36,226,5,100
1310,3/24/2018 0:10,55,42,72,20,44,233,5,100
1311,3/24/2018 0:15,42,51,56,29,45,223,5,100
1312,3/24/2018 0:20,31,50,47,19,43,190,5,100
1313,3/24/2018 0:25,49,47,58,22,42,218,5,100
1314,3/24/2018 0:30,55,47,53,29,39,223,5,100
1315,3/24/2018 0:35,48,42,51,24,37,202,5,100
1316,3/24/2018 0:40,43,46,71,19,41,220,5,100
1317,3/24/2018 0:45,54,46,59,15,40,214,5,100
1318,3/24/2018 0:50,33,43,59,27,46,208,5,100
1319,3/24/2018 0:55,24,27,31,17,32,131,5,100
1320,3/24/2018 1:00,25,40,49,19,31,164,5,100
1321,3/24/2018 1:05,41,37,49,21,28,176,5,100
1322,3/24/2018 1:10,35,43,53,21,32,184,5,100
1323,3/24/2018 1:15,28,35,55,14,30,162,5,100
1324,3/24/2018 1:20,32,34,31,16,34,147,5,100
1325,3/24/2018 1:25,27,37,40,16,27,147,5,100
1326,3/24/2018 1:30,24,28,38,12,26,128,5,100
1327,3/24/2018 1:35,25,33,38,16,29,141,5,100
1328,3/24/2018 1:40,25,37,37,19,23,141,5,100
1329,3/24/2018 1:45,20,26,36,14,19,115,5,100
1330,3/24/2018 1:50,31,24,40,12,29,136,5,100
1331,3/24/2018 1:55,24,35,27,15,29,130,5,100
1332,3/24/2018 2:00,21,36,24,14,30,125,5,100
1333,3/24/2018 2:05,30,25,27,17,28,127,5,100
1334,3/24/2018 2:10,23,44,29,10,26,132,5,100
1335,3/24/2018 2:15,27,27,36,13,22,125,5,100
1336,3/24/2018 2:20,14,28,28,17,21,108,5,100
1337,3/24/2018 2:25,20,32,26,11,22,111,5,100
1338,3/24/2018 2:30,23,24,20,10,23,100,5,100
1339,3/24/2018 2:35,21,28,30,12,22,113,5,100
1340,3/24/2018 2:40,15,31,30,14,22,112,5,100
1341,3/24/2018 2:45,15,22,30,11,15,93,5,100
1342,3/24/2018 2:50,17,23,21,10,20,91,5,100
1343,3/24/2018 2:55,12,23,22,6,10,73,5,100
1344,3/24/2018 3:00,13,24,21,7,19,84,5,100
1345,3/24/2018 3:05,11,20,18,12,18,79,5,100
1346,3/24/2018 3:10,8,9,15,6,19,57,5,100
1347,3/24/2018 3:15,9,14,18,5,15,61,5,100
1348,3/24/2018 3:20,8,18,16,1,10,53,5,100
1349,3/24/2018 3:25,11,14,17,8,11,61,5,100
1350,3/24/2018 3:30,17,15,20,14,20,86,5,100
1351,3/24/2018 3:35,18,17,16,5,13,69,5,100
1352,3/24/2018 3:40,16,14,11,7,17,65,5,100
1353,3/24/2018 3:45,16,17,17,8,14,72,5,100
1354,3/24/2018 3:50,14,13,17,3,17,64,5,100
1355,3/24/2018 3:55,13,18,20,4,15,70,5,100
1356,3/24/2018 4:00,8,13,14,12,7,54,5,100
1357,3/24/2018 4:05,8,21,15,5,16,65,5,100
1358,3/24/2018 4:10,16,13,19,4,10,62,5,100
1359,3/24/2018 4:15,15,15,16,8,18,72,5,100
1360,3/24/2018 4:20,11,19,10,6,8,54,5,100
1361,3/24/2018 4:25,15,18,17,8,18,76,5,100
1362,3/24/2018 4:30,15,22,22,8,16,83,5,100
1363,3/24/2018 4:35,14,19,16,8,12,69,5,100
1364,3/24/2018 4:40,18,17,32,7,10,84,5,100
1365,3/24/2018 4:45,14,17,19,6,16,72,5,100
1366,3/24/2018 4:50,13,15,23,7,16,74,5,100
1367,3/24/2018 4:55,12,16,10,9,24,71,5,100
1368,3/24/2018 5:00,18,23,23,4,17,85,5,100
1369,3/24/2018 5:05,16,21,22,11,16,86,5,100
1370,3/24/2018 5:10,19,27,28,17,23,114,5,100
1371,3/24/2018 5:15,12,24,25,12,16,89,5,100
1372,3/24/2018 5:20,19,16,28,7,15,85,5,100
1373,3/24/2018 5:25,25,37,42,11,22,137,5,100
1374,3/24/2018 5:30,23,34,29,9,26,121,5,100
1375,3/24/2018 5:35,27,36,37,11,26,137,5,100
1376,3/24/2018 5:40,35,37,42,15,25,154,5,100
1377,3/24/2018 5:45,34,34,33,11,25,137,5,100
1378,3/24/2018 5:50,31,36,35,17,29,148,5,100
1379,3/24/2018 5:55,29,34,31,9,21,124,5,100
1380,3/24/2018 6:00,26,32,38,17,26,139,5,100
