,5 Minutes,Flow (Veh/5 Minutes)
0,3/23/2018 21:15,443
1,3/23/2018 21:20,410
2,3/23/2018 21:25,444
3,3/23/2018 21:30,418
4,3/23/2018 21:35,427
5,3/23/2018 21:40,419
6,3/23/2018 21:45,353
7,3/23/2018 21:50,418
8,3/23/2018 21:55,394
9,3/23/2018 22:00,380
10,3/23/2018 22:05,357
11,3/23/2018 22:10,349
12,3/23/2018 22:15,364
13,3/23/2018 22:20,316
14,3/23/2018 22:25,340
15,3/23/2018 22:30,280
16,3/23/2018 22:35,319
17,3/23/2018 22:40,325
18,3/23/2018 22:45,292
19,3/23/2018 22:50,291
20,3/23/2018 22:55,246
21,3/23/2018 23:00,270
22,3/23/2018 23:05,262
23,3/23/2018 23:10,267
24,3/23/2018 23:15,245
25,3/23/2018 23:20,280
26,3/23/2018 23:25,234
27,3/23/2018 23:30,242
28,3/23/2018 23:35,190
29,3/23/2018 23:40,230
30,3/23/2018 23:45,221
31,3/23/2018 23:50,234
32,3/23/2018 23:55,193
33,3/24/2018 0:00,164
34,3/24/2018 0:05,144
35,3/24/2018 0:10,135
36,3/24/2018 0:15,159
37,3/24/2018 0:20,175
38,3/24/2018 0:25,198
39,3/24/2018 0:30,148
40,3/24/2018 0:35,137
41,3/24/2018 0:40,167
42,3/24/2018 0:45,126
43,3/24/2018 0:50,139
44,3/24/2018 0:55,135
45,3/24/2018 1:00,118
46,3/24/2018 1:05,103
47,3/24/2018 1:10,116
48,3/24/2018 1:15,132
49,3/24/2018 1:20,134
50,3/24/2018 1:25,93
51,3/24/2018 1:30,103
52,3/24/2018 1:35,102
53,3/24/2018 1:40,83
54,3/24/2018 1:45,96
55,3/24/2018 1:50,83
56,3/24/2018 1:55,91
57,3/24/2018 2:00,101
58,3/24/2018 2:05,86
59,3/24/2018 2:10,65
60,3/24/2018 2:15,79
61,3/24/2018 2:20,88
62,3/24/2018 2:25,89
63,3/24/2018 2:30,62
64,3/24/2018 2:35,71
65,3/24/2018 2:40,77
66,3/24/2018 2:45,59
67,3/24/2018 2:50,62
68,3/24/2018 2:55,83
69,3/24/2018 3:00,78
70,3/24/2018 3:05,53
71,3/24/2018 3:10,55
72,3/24/2018 3:15,56
73,3/24/2018 3:20,45
74,3/24/2018 3:25,56
75,3/24/2018 3:30,40
76,3/24/2018 3:35,50
77,3/24/2018 3:40,50
78,3/24/2018 3:45,67
79,3/24/2018 3:50,47
80,3/24/2018 3:55,69
81,3/24/2018 4:00,66
82,3/24/2018 4:05,48
83,3/24/2018 4:10,60
84,3/24/2018 4:15,72
85,3/24/2018 4:20,63
86,3/24/2018 4:25,57
87,3/24/2018 4:30,64
88,3/24/2018 4:35,72
89,3/24/2018 4:40,72
90,3/24/2018 4:45,77
91,3/24/2018 4:50,114
92,3/24/2018 4:55,81
93,3/24/2018 5:00,80
94,3/24/2018 5:05,92
95,3/24/2018 5:10,102
96,3/24/2018 5:15,133
97,3/24/2018 5:20,124
98,3/24/2018 5:25,157
99,3/24/2018 5:30,163
100,3/24/2018 5:35,145
101,3/24/2018 5:40,187
102,3/24/2018 5:45,175
103,3/24/2018 5:50,180
104,3/24/2018 5:55,157
105,3/24/2018 6:00,161
106,3/24/2018 6:05,144
107,3/24/2018 6:10,192
108,3/24/2018 6:15,208
109,3/24/2018 6:20,187
110,3/24/2018 6:25,231
111,3/24/2018 6:30,215
112,3/24/2018 6:35,227
113,3/24/2018 6:40,224
114,3/24/2018 6:45,270
115,3/24/2018 6:50,277
116,3/24/2018 6:55,231
117,3/24/2018 7:00,239
118,3/24/2018 7:05,282
119,3/24/2018 7:10,276
120,3/24/2018 7:15,308
121,3/24/2018 7:20,227
122,3/24/2018 7:25,332
123,3/24/2018 7:30,337
124,3/24/2018 7:35,329
125,3/24/2018 7:40,324
126,3/24/2018 7:45,349
127,3/24/2018 7:50,331
128,3/24/2018 7:55,278
129,3/24/2018 8:00,295
130,3/24/2018 8:05,371
131,3/24/2018 8:10,334
132,3/24/2018 8:15,343
133,3/24/2018 8:20,415
134,3/24/2018 8:25,428
135,3/24/2018 8:30,356
136,3/24/2018 8:35,376
137,3/24/2018 8:40,398
138,3/24/2018 8:45,416
139,3/24/2018 8:50,334
140,3/24/2018 8:55,413
141,3/24/2018 9:00,389
142,3/24/2018 9:05,399
143,3/24/2018 9:10,449
144,3/24/2018 9:15,401
145,3/24/2018 9:20,439
146,3/24/2018 9:25,417
147,3/24/2018 9:30,435
148,3/24/2018 9:35,449
149,3/24/2018 9:40,456
150,3/24/2018 9:45,478
151,3/24/2018 9:50,465
152,3/24/2018 9:55,477
153,3/24/2018 10:00,479
154,3/24/2018 10:05,418
155,3/24/2018 10:10,384
156,3/24/2018 10:15,398
157,3/24/2018 10:20,438
158,3/24/2018 10:25,374
159,3/24/2018 10:30,370
160,3/24/2018 10:35,417
161,3/24/2018 10:40,414
162,3/24/2018 10:45,442
